epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
927,1378881900,Adaptive_HO,7,2,1425.8446,0,0.0000,0.0056,0.0071,7
928,1378882200,Adaptive_HO,7,2,1425.6409,0,0.0000,0.0049,0.0058,7
929,1378882500,Adaptive_HO,7,2,1425.8030,0,0.0000,0.0055,0.0067,2
930,1378882800,Adaptive_HO,7,2,1425.6991,0,0.0000,0.0047,0.0069,7
931,1378883100,Adaptive_HO,7,2,1425.9657,0,0.0000,0.0066,0.0068,7
932,1378883400,Adaptive_HO,7,2,1425.6437,0,0.0000,0.0050,0.0057,7
933,1378883700,Adaptive_HO,7,2,1425.4335,0,0.0000,0.0043,0.0046,7
934,1378884000,Adaptive_HO,7,2,1425.4213,0,0.0000,0.0043,0.0044,7
935,1378884300,Adaptive_HO,7,2,1425.4379,0,0.0000,0.0043,0.0046,2
936,1378884600,Adaptive_HO,7,2,1425.3493,0,0.0000,0.0038,0.0044,2
937,1378884900,Adaptive_HO,7,2,1425.3634,0,0.0000,0.0038,0.0045,2
938,1378885200,Adaptive_HO,7,2,1425.4561,0,0.0000,0.0051,0.0066,7
939,1378885500,Adaptive_HO,7,2,1425.7630,0,0.0000,0.0051,0.0069,7
940,1378885800,Adaptive_HO,7,2,1425.4861,0,0.0000,0.0044,0.0051,5
941,1378886100,Adaptive_HO,7,2,1425.5853,0,0.0000,0.0048,0.0055,7
942,1378886400,Adaptive_HO,7,2,1425.4453,0,0.0000,0.0044,0.0046,7
943,1378886700,Adaptive_HO,7,2,1425.4852,0,0.0000,0.0049,0.0056,3
944,1378887000,Adaptive_HO,7,2,1425.4919,0,0.0000,0.0053,0.0070,4
945,1378887300,Adaptive_HO,7,2,1425.3961,0,0.0000,0.0040,0.0046,7
946,1378887600,Adaptive_HO,7,2,1425.5424,0,0.0000,0.0046,0.0052,7
947,1378887900,Adaptive_HO,7,2,1425.4512,0,0.0000,0.0044,0.0047,0
948,1378888200,Adaptive_HO,7,2,1425.4399,0,0.0000,0.0037,0.0055,7
949,1378888500,Adaptive_HO,7,2,1425.4950,0,0.0000,0.0044,0.0051,7
950,1378888800,Adaptive_HO,7,2,1425.4414,0,0.0000,0.0047,0.0053,7
951,1378889100,Adaptive_HO,7,2,1425.8553,0,0.0000,0.0054,0.0075,7
952,1378889400,Adaptive_HO,7,2,1425.4364,0,0.0000,0.0043,0.0046,7
953,1378889700,Adaptive_HO,7,2,1425.4092,0,0.0000,0.0041,0.0046,5
954,1378890000,Adaptive_HO,7,2,1425.4203,0,0.0000,0.0043,0.0045,7
955,1378890300,Adaptive_HO,7,2,1425.6720,0,0.0000,0.0050,0.0060,5
956,1378890600,Adaptive_HO,7,2,1425.4275,0,0.0000,0.0043,0.0045,5
957,1378890900,Adaptive_HO,7,2,1425.5083,0,0.0000,0.0045,0.0050,2
958,1378891200,Adaptive_HO,7,2,1425.8391,0,0.0000,0.0056,0.0070,7
959,1378891500,Adaptive_HO,7,2,1425.8409,0,0.0000,0.0056,0.0070,7
960,1378891800,Adaptive_HO,7,2,1425.8638,0,0.0000,0.0055,0.0073,7
961,1378892100,Adaptive_HO,7,2,1425.7720,0,0.0000,0.0054,0.0066,7
962,1378892400,Adaptive_HO,7,2,1425.4577,0,0.0000,0.0047,0.0053,3
963,1378892700,Adaptive_HO,7,2,1425.8110,0,0.0000,0.0054,0.0070,7
964,1378893000,Adaptive_HO,7,2,1425.4069,0,0.0000,0.0046,0.0055,4
965,1378893300,Adaptive_HO,7,2,1425.4453,0,0.0000,0.0048,0.0055,7
966,1378893600,Adaptive_HO,7,2,1425.4279,0,0.0000,0.0047,0.0054,7
967,1378893900,Adaptive_HO,7,2,1425.5993,0,0.0000,0.0053,0.0056,7
968,1378894200,Adaptive_HO,7,2,1425.4325,1,0.1429,0.0047,0.0053,2
969,1378894500,Adaptive_HO,7,2,1425.4335,1,0.1429,0.0047,0.0055,7
970,1378894800,Adaptive_HO,7,2,1425.4251,0,0.0000,0.0046,0.0053,7
971,1378895100,Adaptive_HO,7,2,1425.4588,0,0.0000,0.0046,0.0047,3
972,1378895400,Adaptive_HO,7,2,1425.4332,0,0.0000,0.0045,0.0047,7
973,1378895700,Adaptive_HO,7,2,1425.4555,0,0.0000,0.0048,0.0056,4
974,1378896000,Adaptive_HO,7,2,1425.4561,0,0.0000,0.0051,0.0066,7
975,1378896300,Adaptive_HO,7,2,1425.6875,0,0.0000,0.0060,0.0074,7
976,1378896600,Adaptive_HO,7,2,1425.5155,0,0.0000,0.0049,0.0053,7
977,1378896900,Adaptive_HO,7,2,1425.6561,0,0.0000,0.0060,0.0076,7
978,1378897200,Adaptive_HO,7,2,1425.7764,0,0.0000,0.0070,0.0099,2
979,1378897500,Adaptive_HO,7,2,1426.0243,0,0.0000,0.0065,0.0075,7
980,1378897800,Adaptive_HO,7,2,1427.3815,0,0.0000,0.0106,0.0159,5
981,1378898100,Adaptive_HO,7,2,1427.4321,0,0.0000,0.0108,0.0162,7
982,1378898400,Adaptive_HO,7,2,1427.4433,0,0.0000,0.0112,0.0157,7
983,1378898700,Adaptive_HO,7,2,1427.4436,0,0.0000,0.0109,0.0162,7
984,1378899000,Adaptive_HO,7,2,1427.4283,0,0.0000,0.0112,0.0156,7
985,1378899300,Adaptive_HO,7,2,1427.4545,0,0.0000,0.0109,0.0163,7
986,1378899600,Adaptive_HO,7,2,1427.4472,0,0.0000,0.0108,0.0163,7
987,1378899900,Adaptive_HO,7,2,1427.7425,0,0.0000,0.0123,0.0173,7
988,1378900200,Adaptive_HO,7,2,1426.9401,0,0.0000,0.0096,0.0127,4
989,1378900500,Adaptive_HO,7,2,1425.5054,0,0.0000,0.0053,0.0067,7
990,1378900800,Adaptive_HO,7,2,1425.5317,0,0.0000,0.0053,0.0066,7
991,1378901100,Adaptive_HO,7,2,1425.6027,0,0.0000,0.0055,0.0064,7
992,1378901400,Adaptive_HO,7,2,1425.7299,0,0.0000,0.0060,0.0067,7
993,1378901700,Adaptive_HO,7,2,1425.4675,0,0.0000,0.0051,0.0065,5
994,1378902000,Adaptive_HO,7,2,1425.4324,0,0.0000,0.0045,0.0047,7
995,1378902300,Adaptive_HO,7,2,1425.4456,0,0.0000,0.0047,0.0054,7
996,1378902600,Adaptive_HO,7,2,1425.4098,0,0.0000,0.0047,0.0055,3
997,1378902900,Adaptive_HO,7,2,1425.4330,0,0.0000,0.0048,0.0058,7
